block_number,tx_hash,log_index,operator,from,to,ids,values
74999236,0x8ab30dbae7526522e25d7faf154117b2b5d456a65d60584db748d0cccd3ae555,561,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[64023853276447473910717802897235893846036426549936106277274450441829027818528, 72213402545998769711123636766651921655153165755936317649722665600548281920234]","[40000000, 40000000]"
74999236,0x8ab30dbae7526522e25d7faf154117b2b5d456a65d60584db748d0cccd3ae555,569,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[64023853276447473910717802897235893846036426549936106277274450441829027818528, 72213402545998769711123636766651921655153165755936317649722665600548281920234]","[40000000, 40000000]"
74999236,0x8ab30dbae7526522e25d7faf154117b2b5d456a65d60584db748d0cccd3ae555,577,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[64023853276447473910717802897235893846036426549936106277274450441829027818528, 72213402545998769711123636766651921655153165755936317649722665600548281920234]","[34000000, 34000000]"
74999237,0x698924cd695340ada414dd2a6f2d884c8c6bf2ea03cde4750e088c23793d990c,555,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[64023853276447473910717802897235893846036426549936106277274450441829027818528, 72213402545998769711123636766651921655153165755936317649722665600548281920234]","[26315787, 26315787]"
74999237,0x1c3260656bf79b2d9ba226cd43f46ce4ef74a820715dd1fae8d7e07957e325ab,584,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[64023853276447473910717802897235893846036426549936106277274450441829027818528, 72213402545998769711123636766651921655153165755936317649722665600548281920234]","[6578945, 6578945]"
74999240,0xd5f95dfbd94d2e6c5221f806a8633aa78d4dcee9d4a614f3e755b00d392e0b05,1078,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[46685345893884415773039836192245313503885999822522989522201052381949274399151, 73818329683676406597262402030740465055390239315746623573657468414401015880216]","[1724135, 1724135]"
74999240,0x2a303268c4248f0ef2bc15700ca9ec877909838ea26a3567ece0ad201a0b5fc1,1092,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[64023853276447473910717802897235893846036426549936106277274450441829027818528, 72213402545998769711123636766651921655153165755936317649722665600548281920234]","[20000000, 20000000]"
74999241,0x3efeed857794f18c13377dd9769d860a8393cb9479a6f8f5fe4b6393b47bb40f,435,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[70922483843415788586443240147533631789183190460574093423160375340827513163224, 34700209228402429726049570892434529621589158619856854448732327746440346208365]","[146410000, 146410000]"
74999241,0x3efeed857794f18c13377dd9769d860a8393cb9479a6f8f5fe4b6393b47bb40f,443,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[70922483843415788586443240147533631789183190460574093423160375340827513163224, 34700209228402429726049570892434529621589158619856854448732327746440346208365]","[194180000, 194180000]"
74999241,0x3efeed857794f18c13377dd9769d860a8393cb9479a6f8f5fe4b6393b47bb40f,451,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[70922483843415788586443240147533631789183190460574093423160375340827513163224, 34700209228402429726049570892434529621589158619856854448732327746440346208365]","[71210000, 71210000]"
74999241,0x3efeed857794f18c13377dd9769d860a8393cb9479a6f8f5fe4b6393b47bb40f,459,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[70922483843415788586443240147533631789183190460574093423160375340827513163224, 34700209228402429726049570892434529621589158619856854448732327746440346208365]","[216390000, 216390000]"
74999242,0x609805c474c05c3508eda448ddc5b533ea4a384c4c620adcedab9b5e62e0dd5b,1006,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[64023853276447473910717802897235893846036426549936106277274450441829027818528, 72213402545998769711123636766651921655153165755936317649722665600548281920234]","[5000000, 5000000]"
74999242,0x609805c474c05c3508eda448ddc5b533ea4a384c4c620adcedab9b5e62e0dd5b,1014,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[64023853276447473910717802897235893846036426549936106277274450441829027818528, 72213402545998769711123636766651921655153165755936317649722665600548281920234]","[17569442, 17569442]"
74999242,0x902dbfe316a753f11f87257da8908299d2d69c7e85931123ab77549062e52dce,1032,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[99681480278578545737318914112477749516598342504686224884160957573534223180659, 63134732685075929452939308458163934049699536554665551909559367757060465927354]","[535535000, 535535000]"
74999242,0x902dbfe316a753f11f87257da8908299d2d69c7e85931123ab77549062e52dce,1034,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[99681480278578545737318914112477749516598342504686224884160957573534223180659, 63134732685075929452939308458163934049699536554665551909559367757060465927354]","[535535000, 535535000]"
74999243,0x6605982c0ec3230f3847b6aa3dde12e7b8b95ac873de90d6f44068c0eda7c2fd,418,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0x0000000000000000000000000000000000000000,"[64023853276447473910717802897235893846036426549936106277274450441829027818528, 72213402545998769711123636766651921655153165755936317649722665600548281920234]","[45768731, 45768731]"
74999243,0x859e6b8e1e08ea4b745ad61c81aa1761cafbaed6d2daf106237bfa32b1dbfb4e,428,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[112483173598866317229836824249132056560800975513976935451520078215788900945353, 20985429954197569958698305130803370735196249847480391235068580072284758773693]","[21153845, 21153845]"
74999244,0xde87ccd01326b96184cac3e70823a4b5b39ab889c5fb69794be4301088bc53d4,913,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[60694814462881930972899182995841527426081520724257559247424055067804767306189, 68275076756638013696052781960284543994478654745625341848139329053459612511787]","[9090908, 9090908]"
74999244,0x4b62da53e7a6ba5210d6576ff6f874da818c893c85956f21cc6fdd2e8f46ac1e,927,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[43550841125670545407584882458516760852076391851691613471715129484264661584488, 44361704070252525949846532827809078235078843683629278328892250329092843838220]","[6000000, 6000000]"
74999244,0x4b62da53e7a6ba5210d6576ff6f874da818c893c85956f21cc6fdd2e8f46ac1e,935,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[43550841125670545407584882458516760852076391851691613471715129484264661584488, 44361704070252525949846532827809078235078843683629278328892250329092843838220]","[55000000, 55000000]"
74999244,0x4b62da53e7a6ba5210d6576ff6f874da818c893c85956f21cc6fdd2e8f46ac1e,943,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[43550841125670545407584882458516760852076391851691613471715129484264661584488, 44361704070252525949846532827809078235078843683629278328892250329092843838220]","[70000000, 70000000]"
74999244,0x4b62da53e7a6ba5210d6576ff6f874da818c893c85956f21cc6fdd2e8f46ac1e,951,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[43550841125670545407584882458516760852076391851691613471715129484264661584488, 44361704070252525949846532827809078235078843683629278328892250329092843838220]","[19000000, 19000000]"
74999244,0xf83ace49a67f31244cc46892c5266abe17a03f60d3b2cc2f7cb2ad8cd6216bc2,965,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[64023853276447473910717802897235893846036426549936106277274450441829027818528, 72213402545998769711123636766651921655153165755936317649722665600548281920234]","[5000000, 5000000]"
74999244,0xf83ace49a67f31244cc46892c5266abe17a03f60d3b2cc2f7cb2ad8cd6216bc2,973,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[64023853276447473910717802897235893846036426549936106277274450441829027818528, 72213402545998769711123636766651921655153165755936317649722665600548281920234]","[20000000, 20000000]"
74999244,0xf83ace49a67f31244cc46892c5266abe17a03f60d3b2cc2f7cb2ad8cd6216bc2,981,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[64023853276447473910717802897235893846036426549936106277274450441829027818528, 72213402545998769711123636766651921655153165755936317649722665600548281920234]","[1904760, 1904760]"
74999244,0xa7e1bf1abb53a1f95beec136f3ef7e8ecf108670bcc71e529d6e1903714146b8,1008,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[97074764040588542658874497669096893626986100487337837811070855646477555671862, 62835854561266997596361442356625985627589507414091189314191988485055558104085]","[9500000000, 9500000000]"
74999244,0xa7e1bf1abb53a1f95beec136f3ef7e8ecf108670bcc71e529d6e1903714146b8,1010,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[97074764040588542658874497669096893626986100487337837811070855646477555671862, 62835854561266997596361442356625985627589507414091189314191988485055558104085]","[9500000000, 9500000000]"
74999246,0x0e3f3d9affac82aee57d6026f1492cd9729bc177c240f7d7c53ec83053bc0726,368,0x3c04e10977cf7585e99369e4c2dac04262bf3bb2,0x3c04e10977cf7585e99369e4c2dac04262bf3bb2,0x0000000000000000000000000000000000000000,"[64023853276447473910717802897235893846036426549936106277274450441829027818528, 72213402545998769711123636766651921655153165755936317649722665600548281920234]","[11000000, 11000000]"
74999246,0x09613c7701903a36d0ca9ddbea164668c04a134714d025e101da07c2c8e6b536,381,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[64023853276447473910717802897235893846036426549936106277274450441829027818528, 72213402545998769711123636766651921655153165755936317649722665600548281920234]","[40000000, 40000000]"
74999246,0x0e47903fd1587dd1898758729d1b5d45c72ae57e9a7de237100ce7a2936db4fa,395,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[30905908239733245520392340453321123988404577261006762015926171513250944838497, 19223821067995539689725238131327965978908673437052003090940519612544241365415]","[5555554, 5555554]"
74999247,0xb08688fb3fbef5c447e7792c2d0fa3e577d3f3197b4710f14ea04922edc71186,360,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[64023853276447473910717802897235893846036426549936106277274450441829027818528, 72213402545998769711123636766651921655153165755936317649722665600548281920234]","[5000000, 5000000]"
74999247,0xa6c4c5b2a1c862acebff0814e9e06aa6450cd46460ffa7c50963d731cc019331,370,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[97074764040588542658874497669096893626986100487337837811070855646477555671862, 62835854561266997596361442356625985627589507414091189314191988485055558104085]","[9500000000, 9500000000]"
74999247,0xa6c4c5b2a1c862acebff0814e9e06aa6450cd46460ffa7c50963d731cc019331,371,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,"[97074764040588542658874497669096893626986100487337837811070855646477555671862, 62835854561266997596361442356625985627589507414091189314191988485055558104085]","[9500000000, 9500000000]"
74999248,0x3a57fdc6a95afd96f3bef4a53ce8f610eb2688e52c45651992ba20e9678789ff,855,0xb563eb0184543459596fd1011d013b7451600115,0xb563eb0184543459596fd1011d013b7451600115,0x0000000000000000000000000000000000000000,"[72213402545998769711123636766651921655153165755936317649722665600548281920234, 64023853276447473910717802897235893846036426549936106277274450441829027818528]","[17569442, 17569442]"
74999248,0x3e0cec15762d7e31e66cb60360871eb4468cbf84e48b963eaa2f963ad0e7f0d4,878,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[54557966278657836110015441320601830731484446312680248059471936052036484104806, 92572905859731585812392477897927503914113647675438566186944611869579766922373]","[10000000, 10000000]"
74999248,0x3e0cec15762d7e31e66cb60360871eb4468cbf84e48b963eaa2f963ad0e7f0d4,880,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[54557966278657836110015441320601830731484446312680248059471936052036484104806, 92572905859731585812392477897927503914113647675438566186944611869579766922373]","[10000000, 10000000]"
74999248,0x3017981d997d792745c1020e3a70d1ef6ee1c8aa444bf68de836e99b341f2653,894,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[112483173598866317229836824249132056560800975513976935451520078215788900945353, 20985429954197569958698305130803370735196249847480391235068580072284758773693]","[29469386, 29469386]"
74999248,0x77d3573cf9b9229a1c1daf8b67fed52229de4521ee9bbcb0eb0a3b2d75be69f9,908,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[54737558260404525405572384430471789437147374222311043010492297174036867780816, 74251042998385759066740311324970287755356656259333096710320534391449216682383]","[11904760, 11904760]"
74999251,0xde7ce7c2db9aba3bb94fb8a1f56933a30d0eb531e3a8203d4f999593408f1060,324,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[26475780273413317413908770085504830592639385368759518187227870779865628171776, 98526386854030158783899910425679443789783263703780129910676196475567778561960]","[9803920, 9803920]"
74999251,0x55cb4fb0680293722af537a265b0ebf5721331497f83ecc7d5b9a6a064910188,351,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[64023853276447473910717802897235893846036426549936106277274450441829027818528, 72213402545998769711123636766651921655153165755936317649722665600548281920234]","[5000000, 5000000]"
74999253,0x6eb37dc901df571f69256d71a7bee626a9e74a03063f4a6abf54dc83469e9d96,302,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[112483173598866317229836824249132056560800975513976935451520078215788900945353, 20985429954197569958698305130803370735196249847480391235068580072284758773693]","[70500000, 70500000]"
74999253,0xb66b3606c17e1b9fef4829f9830d29c951362f62bf5aad69f3732ee06ad4d20b,320,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[48368642632818783330059390165668576132735481872490680731682412790761346678002, 87264874573513983277889971164478874769203170332933414567417020838386689677458]","[133333332, 133333332]"
74999253,0xb66b3606c17e1b9fef4829f9830d29c951362f62bf5aad69f3732ee06ad4d20b,322,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[48368642632818783330059390165668576132735481872490680731682412790761346678002, 87264874573513983277889971164478874769203170332933414567417020838386689677458]","[133333332, 133333332]"
74999253,0x7f9b3bfb90a0ef3dde37a482d7fc760b48a8a91590afe140a374308f18080cfa,341,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd28021317c1be36239e8d930dee7d6c3a40082b3,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[114286991824174425899364282471470699992230922311660179061604314117062300592347, 8785785170312851494413376018759572124942780215050772204974487188675683845510]","[0, 427100000]"
74999253,0x7a852cdf710cb1c43f064756ccf15d170a6203cd87327445cf8c7b4be2893d0c,366,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[99681480278578545737318914112477749516598342504686224884160957573534223180659, 63134732685075929452939308458163934049699536554665551909559367757060465927354]","[125625000, 125625000]"
74999253,0x7a852cdf710cb1c43f064756ccf15d170a6203cd87327445cf8c7b4be2893d0c,368,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[99681480278578545737318914112477749516598342504686224884160957573534223180659, 63134732685075929452939308458163934049699536554665551909559367757060465927354]","[125625000, 125625000]"
74999254,0xf83ad9c60f29098e89de09a23f0ba12a0f16b1e3bd5209c0f80caa6bf213631c,295,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[46685345893884415773039836192245313503885999822522989522201052381949274399151, 73818329683676406597262402030740465055390239315746623573657468414401015880216]","[71000000, 71000000]"
74999254,0xf83ad9c60f29098e89de09a23f0ba12a0f16b1e3bd5209c0f80caa6bf213631c,303,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[46685345893884415773039836192245313503885999822522989522201052381949274399151, 73818329683676406597262402030740465055390239315746623573657468414401015880216]","[20000000, 20000000]"
74999254,0xf83ad9c60f29098e89de09a23f0ba12a0f16b1e3bd5209c0f80caa6bf213631c,311,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[46685345893884415773039836192245313503885999822522989522201052381949274399151, 73818329683676406597262402030740465055390239315746623573657468414401015880216]","[20000000, 20000000]"
74999254,0xe6623c0990ec5cb1a8481b4c0cca652c50a213c85744ee4a8820cbf8ead8a469,331,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[46685345893884415773039836192245313503885999822522989522201052381949274399151, 73818329683676406597262402030740465055390239315746623573657468414401015880216]","[40000000, 40000000]"
74999254,0xe6623c0990ec5cb1a8481b4c0cca652c50a213c85744ee4a8820cbf8ead8a469,339,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[46685345893884415773039836192245313503885999822522989522201052381949274399151, 73818329683676406597262402030740465055390239315746623573657468414401015880216]","[40000000, 40000000]"
74999254,0xe6623c0990ec5cb1a8481b4c0cca652c50a213c85744ee4a8820cbf8ead8a469,347,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[46685345893884415773039836192245313503885999822522989522201052381949274399151, 73818329683676406597262402030740465055390239315746623573657468414401015880216]","[40000000, 40000000]"
74999254,0x160e0c4a423649aa11291ee73126b7979e46aa192ea36b9c9889168d17bb62e5,365,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[48368642632818783330059390165668576132735481872490680731682412790761346678002, 87264874573513983277889971164478874769203170332933414567417020838386689677458]","[160340000, 160340000]"
74999254,0x160e0c4a423649aa11291ee73126b7979e46aa192ea36b9c9889168d17bb62e5,367,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[48368642632818783330059390165668576132735481872490680731682412790761346678002, 87264874573513983277889971164478874769203170332933414567417020838386689677458]","[160340000, 160340000]"
74999255,0xbeead3b525fd306fa8388c96c8dc570b93f377059aded685f542367b479a02d5,196,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[50056291296373013403053264672448796961558656386670931029485176637893947669174, 1848970600573335108085877783719034971837863729226932893148573876733882101789]","[1893332, 1893332]"
74999255,0xbeead3b525fd306fa8388c96c8dc570b93f377059aded685f542367b479a02d5,198,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[50056291296373013403053264672448796961558656386670931029485176637893947669174, 1848970600573335108085877783719034971837863729226932893148573876733882101789]","[1893332, 1893332]"
74999256,0xb9be45cb36ae587437879197fe414a6465ff7b1c9ba031467016cd38e7733b87,334,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[112483173598866317229836824249132056560800975513976935451520078215788900945353, 20985429954197569958698305130803370735196249847480391235068580072284758773693]","[5000000, 5000000]"
74999256,0xb9be45cb36ae587437879197fe414a6465ff7b1c9ba031467016cd38e7733b87,342,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[112483173598866317229836824249132056560800975513976935451520078215788900945353, 20985429954197569958698305130803370735196249847480391235068580072284758773693]","[145000000, 145000000]"
74999257,0xf56f4b748610bed707c130f8395743dc81a8f9476908b4a99b0cb533a2ca2de6,342,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[46685345893884415773039836192245313503885999822522989522201052381949274399151, 73818329683676406597262402030740465055390239315746623573657468414401015880216]","[5000000, 5000000]"
74999257,0xd0c2dacd6792a47267e99846c185f97d3f01c1839c4b4236aed42c58ecd14045,360,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[104358707792059274757075464685846684518073200077594819229308722798100522172052, 74307628525215623962889309226317208936953611650272066136964415323080205149720]","[497380000, 497380000]"
74999257,0xd0c2dacd6792a47267e99846c185f97d3f01c1839c4b4236aed42c58ecd14045,362,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[104358707792059274757075464685846684518073200077594819229308722798100522172052, 74307628525215623962889309226317208936953611650272066136964415323080205149720]","[497380000, 497380000]"
74999257,0x6aa902f0da3113f7bb61ef373f031219fd4ebad0d598401417b89eadbdf4124e,380,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[99681480278578545737318914112477749516598342504686224884160957573534223180659, 63134732685075929452939308458163934049699536554665551909559367757060465927354]","[265265000, 265265000]"
74999257,0x6aa902f0da3113f7bb61ef373f031219fd4ebad0d598401417b89eadbdf4124e,382,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[99681480278578545737318914112477749516598342504686224884160957573534223180659, 63134732685075929452939308458163934049699536554665551909559367757060465927354]","[265265000, 265265000]"
74999258,0xedb8980f71b9e10d9b933a83027869f78db10d8900985b1604c315990b5b2ea9,282,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x0000000000000000000000000000000000000000,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,"[85661021058873646195377712332122867958553061611723822370676493225281705892091, 113394013267613086122040719717891327335093907599574792763128815071803947330319]","[11941500, 11941500]"
74999258,0xedb8980f71b9e10d9b933a83027869f78db10d8900985b1604c315990b5b2ea9,284,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0xc5d563a36ae78145c45a50134d48a1215220f80a,"[85661021058873646195377712332122867958553061611723822370676493225281705892091, 113394013267613086122040719717891327335093907599574792763128815071803947330319]","[11941500, 11941500]"
74999259,0x1a7033a2830c5c24526ca9845ebcf3a7fcc09271d0f1c043fa64e267873c1a2a,293,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[112483173598866317229836824249132056560800975513976935451520078215788900945353, 20985429954197569958698305130803370735196249847480391235068580072284758773693]","[68530000, 68530000]"
74999259,0x1a7033a2830c5c24526ca9845ebcf3a7fcc09271d0f1c043fa64e267873c1a2a,301,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[112483173598866317229836824249132056560800975513976935451520078215788900945353, 20985429954197569958698305130803370735196249847480391235068580072284758773693]","[200000000, 200000000]"
74999260,0xb35c397421d8a87d9ae916f5b764170ce58bfe1b04e48f6fb91f8cdb99b16e36,196,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x0000000000000000000000000000000000000000,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,"[113978805798102557265452348965535499887600425153284104746797977930434676866992, 45268984206528684008656138445174696487413496817965370072225934538822928904287]","[31570000, 31570000]"
